date,event,actors,location,why_it_matters,sources
1848-01-24,Gold discovered at Sutter’s Mill sparks the California Gold Rush,James W. Marshall; John Sutter,"Coloma, CA","Catalyzes mass migration, capital influx, and accelerates California statehood (1850).",[S1][S2][S3]
1850-09-09,California admitted as a U.S. state (Compromise of 1850),U.S. Congress; Zachary Taylor/Millard Fillmore,"Washington, DC / California",Establishes U.S. legal/political framework for rapid growth and rail/port expansion.,[S4]
1861-06-28,Central Pacific Railroad incorporated by the ‘Big Four’,Leland Stanford; Collis P. Huntington; Mark Hopkins; Charles Crocker,"Sacramento, CA",Sets stage for transcontinental rail finance and political power in CA.,[S5]
1862-07-01,Pacific Railway Act funds transcontinental railroad,Abraham Lincoln; U.S. Congress,"Washington, DC",Massive federal subsidies tie California to national markets; model for tech–state alignment.,[S6]
1869-05-10,‘Golden Spike’ completes first U.S. transcontinental railroad,Leland Stanford; Union Pacific; Central Pacific,"Promontory Summit, UT",Integrates Western markets; cements Stanford/rail capital networks.,[S7][S8]
1882-05-06,Chinese Exclusion Act signed,U.S. Congress; Chester A. Arthur,"Washington, DC",First major federal immigration restriction; reshapes Bay Area labor markets and demographics.,[S9][S10]
1885-11-11,Stanford University founded,Leland & Jane Stanford,"Palo Alto, CA",Creates elite research/land endowment nexus later powering Valley firms.,[S11]
1891-10-01,Stanford University opens to students,David Starr Jordan (president),"Palo Alto, CA",Begins Stanford’s pipeline of talent/industry collaboration.,[S12]
1906-04-18,San Francisco earthquake and fires,City of San Francisco; USGS,"San Francisco, CA",Destroys/reshapes urban-financial core; rebuild spurs modern infrastructure.,[S13]
1939-01-01,Hewlett–Packard founded in a Palo Alto garage,Bill Hewlett; David Packard; Frederick Terman (influence),"Palo Alto, CA",Prototype of university–industry startup; ‘Birthplace of Silicon Valley’.,[S14][S15]
1946-11-01,Stanford Research Institute (SRI) established,Stanford trustees; SRI,"Menlo Park, CA","Institutionalizes contract R&D bridging government, academia, and industry.",[S16][S17]
1947-12-23,First working transistor demonstrated at Bell Labs,John Bardeen; Walter Brattain; William Shockley,"Murray Hill, NJ",Semiconductor revolution foundation; Shockley later seeds Valley industry.,[S18][S19]
1951-01-01,Stanford Research Park authorized (opened 1953),Frederick Terman; Stanford; City of Palo Alto,"Palo Alto, CA",First university research park; anchors corporate R&D cluster.,[S20][S21][S22]
1956-02-01,Shockley Semiconductor moves to Mountain View,William Shockley,"Mountain View, CA",Attracts top talent; indirect catalyst for Fairchild and Valley ecosystem.,[S23][S24]
1957-09-18,‘Traitorous Eight’ resign from Shockley (found Fairchild in ’57),Gordon Moore; Robert Noyce; et al.,"Santa Clara Valley, CA","Creates Fairchild model of spinouts, equity culture, and venture finance.",[S24]
1958-02-07,ARPA (later DARPA) created,Dwight D. Eisenhower; DoD,"Washington, DC",Federal advanced R&D patronage that later funds ARPANET and computing.,[S25][S26]
1959-01-01,Planar process invented (Fairchild),Jean Hoerni; Fairchild Semiconductor,"Santa Clara Valley, CA",Manufacturing breakthrough enabling integrated circuits.,[S24]
1965-04-19,Moore’s Law articulated,Gordon Moore,"Santa Clara Valley, CA",Predictive framework driving semiconductor scaling and strategy.,[S24]
1968-07-18,Intel founded,Robert Noyce; Gordon Moore; Arthur Rock,"Mountain View, CA",Becomes anchor of microprocessor era and Valley capital networks.,[S27][S28][S29]
1969-10-29,First ARPANET message sent (UCLA → SRI),Charley Kline; Bill Duvall; Len Kleinrock; Larry Roberts,"Los Angeles, CA ↔ Menlo Park, CA",Birth of internetworking that underpins modern platforms.,[S30][S31][S32]
